Age,Gender,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass,StudyTimePerAbsence,TotalExtracurricular,Ethnicity_1,Ethnicity_2,Ethnicity_3,ParentalEducation_1,ParentalEducation_2,ParentalEducation_3,ParentalEducation_4,StudyTimeCategory_Moderate,StudyTimeCategory_High,StudyTimeCategory_Very High
17,0,-1.3384027984806,0.7629200520131858,1,3,0,0,0,0,-0.6253927847323514,0.0,-0.5302390028289395,-1.2254631521889088,True,False,False,False,False,True,False,False,False,False
18,0,-0.07359760594456764,-0.6545734539086528,1,3,0,0,0,0,0.7826985305671235,4.0,-0.1491259474466996,-1.2254631521889088,False,False,False,False,False,False,True,True,False,False
15,0,-1.4782661503005634,-0.6545734539086528,0,4,0,1,0,0,0.5476690489671777,1.0,-0.5113555143936271,-0.04823107988534664,False,False,False,False,True,False,False,False,False,False
15,1,0.3877945882704438,-0.6545734539086528,0,2,0,0,0,0,0.3934294772052341,0.0,-0.030144216578780848,-1.2254631521889088,False,True,False,False,True,False,False,False,True,False
17,0,-0.7933880496553188,0.526671134359546,1,3,1,0,0,0,-0.1586800614145483,0.0,-0.4553867997164509,-0.04823107988534664,False,True,False,False,True,False,False,True,False,False
15,0,0.13810217485311854,1.589791263800925,0,4,1,0,0,0,-1.1947664352928038,0.0,-0.4099977003763249,-0.04823107988534664,False,False,False,False,False,False,False,False,True,False
16,1,0.10213550729113677,0.0541732990522665,0,3,1,1,0,1,0.3128298745397896,4.0,-0.2808921859637606,2.3062330647217775,False,False,True,False,False,False,True,False,True,False
18,1,1.5420600450869677,-1.7176935833500317,0,2,1,0,0,0,1.4268940979359501,1.0,7.859407504329734,-0.04823107988534664,False,False,False,True,False,False,False,False,False,True
16,0,0.21404100336218962,0.17229775787908638,0,0,0,0,0,0,-0.6863114723432704,4.0,-0.2812782056935564,-1.2254631521889088,True,False,False,True,False,False,False,False,True,False
15,1,0.3340611820121458,1.7079157226277448,0,3,1,1,1,0,-1.073653239463894,4.0,-0.3986878147332477,2.3062330647217775,False,True,False,False,True,False,False,False,True,False
17,1,-0.30768839054423436,1.2354178873204653,1,2,1,0,1,0,-0.6351582847379532,2.0,-0.43505476135749166,1.1290009924182154,False,True,False,True,False,False,False,True,False,False
18,1,1.6295584163332393,0.6447955931863659,1,1,0,0,1,0,-0.32435796568170894,3.0,-0.16359917409246247,-0.04823107988534664,False,False,True,False,True,False,False,False,False,True
15,0,1.0212566204523164,1.589791263800925,0,3,1,0,1,0,-0.703128446256337,4.0,-0.33146533091547664,1.1290009924182154,False,False,False,False,True,False,False,False,False,True
15,0,-0.7190692011990084,-0.18207561860137328,1,2,0,1,0,0,0.3687648931937628,2.0,-0.3899927008183262,-0.04823107988534664,False,True,False,False,True,False,False,True,False,False
17,0,1.2584417189528847,0.40854667553272617,0,2,1,0,0,0,-0.38088727606263006,1.0,-0.1705546788991642,-0.04823107988534664,False,False,False,False,False,True,False,False,False,True
17,1,-0.19889344698310713,0.6447955931863659,0,3,0,1,0,0,-0.8127224881275146,2.0,-0.3881291223186671,-0.04823107988534664,False,True,False,True,False,False,False,True,False,False
16,0,1.2034397271829227,0.6447955931863659,1,2,0,0,1,0,-0.2464851030823432,4.0,-0.2159256307701932,-0.04823107988534664,False,True,False,False,True,False,False,False,False,True
18,1,1.182988588048461,0.17229775787908638,0,0,0,1,0,1,-0.3352722699578239,1.0,-0.1342971363639921,1.1290009924182154,True,False,False,False,True,False,False,False,False,True
18,0,-1.0606900924031433,-0.18207561860137328,0,2,0,0,0,0,-0.6911395173162285,2.0,-0.45291816461144935,-1.2254631521889088,False,False,False,False,True,False,False,False,False,False
17,0,0.752147416667585,-0.8908223715622926,0,0,0,0,0,0,0.3323657900231507,4.0,0.22377463976826814,-1.2254631521889088,False,True,False,False,True,False,False,False,True,False
16,1,-0.7005339689004236,0.6447955931863659,1,1,0,0,0,0,-0.9810374006398364,1.0,-0.4497294972992658,-1.2254631521889088,False,False,False,True,False,False,False,True,False,False
18,0,-0.6762940730794135,0.6447955931863659,1,0,0,0,0,0,-1.0245869238539254,1.0,-0.4467528903330706,-1.2254631521889088,False,False,False,False,True,False,False,True,False,False
17,1,-0.6803445884326752,-0.7726979127354727,1,1,0,0,0,0,0.8471269127141973,3.0,-0.27554219807256136,-1.2254631521889088,False,True,False,True,False,False,False,True,False,False
15,1,0.8385907195875667,-0.8908223715622926,0,2,0,1,0,1,0.5412095737146856,4.0,0.2516391494314027,1.1290009924182154,False,False,False,False,False,True,False,False,True,False
18,0,-0.9157544660641541,-0.30020007742819316,1,2,1,0,0,0,0.5144112592803992,3.0,-0.4146976554520007,-0.04823107988534664,False,True,False,True,False,False,False,False,False,False
16,1,-1.7258631426725293,0.17229775787908638,0,4,1,0,1,0,0.04534671375532448,1.0,-0.5755450889464396,1.1290009924182154,False,False,False,False,True,False,False,False,False,False
16,0,0.8020297182248703,0.40854667553272617,1,2,1,0,0,0,-0.1381804168979848,1.0,-0.23250071106281267,-0.04823107988534664,False,False,False,False,False,False,False,False,True,False
16,0,-1.1232757897583863,1.471666804974105,0,3,1,0,0,0,-1.4739778515596573,2.0,-0.5202387988715901,-0.04823107988534664,False,True,False,True,False,False,False,False,False,False
15,1,-1.3593237651962844,-1.0089468303891125,0,2,0,1,1,0,0.9718622974109162,3.0,-0.4398196934770222,1.1290009924182154,True,False,False,False,True,False,False,False,False,False
18,0,-0.8885406186939231,0.17229775787908638,0,3,0,0,0,0,-0.42780079531263565,0.0,-0.4485304166430317,-1.2254631521889088,False,False,False,False,False,True,False,False,False,False
18,1,-0.3846670594558747,-1.7176935833500317,1,3,0,0,0,0,1.2399861456344536,4.0,2.8908508472612975,-1.2254631521889088,False,True,False,False,True,False,False,True,False,False
15,0,-0.04491926291782407,-1.2451957480427522,1,2,1,0,0,0,1.4233070638647805,3.0,0.2925703377215528,-0.04823107988534664,True,False,False,False,False,True,False,True,False,False
18,0,-1.5713431366001138,1.1172934284936455,0,1,1,0,0,0,-1.4044986090476221,1.0,-0.5597619245492678,-0.04823107988534664,True,False,False,False,True,False,False,False,False,False
15,0,1.7056209753287244,-1.1270712892159325,0,2,0,0,0,1,0.976522505208539,2.0,0.900172379793948,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
15,0,0.8049534956738503,1.2354178873204653,1,3,0,0,0,0,-0.6599091167310694,4.0,-0.32469974058622575,-1.2254631521889088,False,True,False,True,False,False,False,False,True,False
15,0,-0.5853413185225464,-1.599569124523212,0,2,1,1,0,0,1.7227621479666202,4.0,0.8986649000634568,1.1290009924182154,False,True,False,False,False,True,False,True,False,False
16,1,-0.6012547377193246,1.3535423461472853,1,3,0,1,0,0,-0.7146044571460869,2.0,-0.46831447241177865,-0.04823107988534664,False,True,False,True,False,False,False,True,False,False
18,1,-0.1417549001115185,1.1172934284936455,1,1,0,1,0,0,-0.8048842282706468,1.0,-0.412299626800413,-0.04823107988534664,False,False,False,False,False,True,False,True,False,False
15,1,0.48710244586842144,0.0541732990522665,0,0,1,1,0,0,0.41379216596595547,0.0,-0.21884622856956137,1.1290009924182154,False,True,False,False,False,True,False,False,True,False
18,1,-1.211079987218957,0.7629200520131858,0,2,0,0,0,0,-0.9674332111704623,2.0,-0.5153147163159778,-1.2254631521889088,True,False,False,False,False,True,False,False,False,False
16,1,-1.0604790828444484,-1.2451957480427522,0,3,1,0,0,1,1.0832865053146272,0.0,-0.2312056025297152,1.1290009924182154,True,False,False,False,True,False,False,False,False,False
15,1,1.3123203275892463,-1.2451957480427522,0,2,0,1,0,0,1.497016706407479,3.0,0.9925679436877374,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
17,0,-0.8222272627540349,-0.41832453625501304,0,3,1,1,0,0,0.5725958695643826,4.0,-0.3811545376539882,1.1290009924182154,False,True,False,False,True,False,False,True,False,False
16,0,-0.38362496149205716,-1.481444665696392,1,1,1,0,1,0,1.4451508984397543,1.0,0.5804918207747871,1.1290009924182154,False,True,False,True,False,False,False,True,False,False
17,1,1.3542103544821946,1.7079157226277448,0,2,0,0,0,0,-1.848832607294459,0.0,-0.3109973308702588,-1.2254631521889088,False,False,False,False,True,False,False,False,False,True
18,1,0.6176957487507257,0.0541732990522665,0,3,1,0,0,0,0.1287963327005012,1.0,-0.1977982223783063,-0.04823107988534664,False,False,False,False,False,False,False,False,True,False
18,0,-0.5198100050854622,-1.1270712892159325,0,3,1,0,0,0,1.232814092484765,3.0,-0.056301069102248,-0.04823107988534664,False,True,False,False,True,False,False,True,False,False
16,0,0.69042468764645,-0.06395115977455339,0,1,1,0,0,0,-0.22553988977949901,0.0,-0.16007934080035868,-0.04823107988534664,False,False,False,True,False,False,False,False,True,False
18,0,-1.65941327002438,-0.06395115977455339,1,2,0,1,1,1,0.20707020542819682,1.0,-0.5640563925267273,2.3062330647217775,False,False,True,True,False,False,False,False,False,False
17,1,0.8742423078057894,1.589791263800925,0,3,0,0,0,0,-1.5104113091729696,1.0,-0.34453822249669547,-1.2254631521889088,True,False,False,True,False,False,False,False,True,False
15,1,-0.0056039265105555435,0.0541732990522665,0,0,0,0,0,0,-0.6596375001096006,3.0,-0.2982567844512043,-1.2254631521889088,True,False,False,False,True,False,False,True,False,False
15,1,1.1486410267627156,0.526671134359546,1,3,1,0,1,0,0.25240116590968653,2.0,-0.20498596523639764,1.1290009924182154,False,False,False,False,True,False,False,False,False,True
15,0,1.649227381537233,-0.30020007742819316,0,2,1,0,0,1,0.5640544391841779,3.0,0.0941068908735003,1.1290009924182154,False,False,False,False,False,False,False,False,False,True
16,0,1.547135440376447,-0.41832453625501304,0,1,0,0,0,0,0.7250859184131947,0.0,0.12801257116541123,-1.2254631521889088,False,False,True,False,True,False,False,False,False,True
18,1,1.4886616349736315,-0.6545734539086528,0,3,0,1,0,0,0.8708231961440802,0.0,0.2537423951031678,-0.04823107988534664,False,False,False,True,False,False,False,False,False,True
17,1,0.08341139213662202,-0.18207561860137328,1,1,1,1,0,1,0.4431693192569546,4.0,-0.24217836972564372,2.3062330647217775,False,True,False,False,True,False,False,False,True,False
18,0,-0.45458861923042054,-1.599569124523212,0,4,0,1,0,0,1.6162438844414624,1.0,1.0672544717173271,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
18,0,-0.08338984521379325,1.589791263800925,1,3,0,0,0,0,-1.656272354947019,0.0,-0.4296933416531151,-1.2254631521889088,False,False,False,False,True,False,False,True,False,False
18,0,0.7123528701018315,-1.481444665696392,1,3,0,0,0,0,1.8487927915107494,2.0,1.5225778308322917,-1.2254631521889088,False,False,False,False,True,False,False,False,True,False
15,0,1.399245186321918,-0.7726979127354727,0,0,0,1,0,0,0.4038176434637018,2.0,0.3203191344526686,-0.04823107988534664,True,False,False,True,False,False,False,False,False,True
17,1,-0.9965803173349614,-0.536448995081833,0,4,1,0,0,0,0.8791492931802545,3.0,-0.40431244255464893,-0.04823107988534664,False,False,True,False,True,False,False,False,False,False
17,0,1.520256676501537,-0.536448995081833,0,3,0,1,0,1,0.7101795424206051,0.0,0.18571531492627744,1.1290009924182154,False,False,False,False,True,False,False,False,False,True
18,0,1.1557118999052973,1.1172934284936455,0,1,0,1,0,1,-0.9601010001309944,0.0,-0.27846568028356233,1.1290009924182154,False,False,False,False,True,False,False,False,False,True
15,0,1.734931943990176,0.7629200520131858,1,2,1,0,0,0,0.20711739266823942,4.0,-0.16999461462879278,-0.04823107988534664,False,False,False,False,True,False,False,False,False,True
15,1,1.3859887330963967,-0.6545734539086528,0,1,0,0,0,0,0.5187671910850883,4.0,0.22726557184574503,-1.2254631521889088,True,False,False,False,False,False,False,False,False,True
17,1,-0.7384193599337836,1.2354178873204653,0,4,0,0,0,0,-1.359733146963728,4.0,-0.4777758971178745,-1.2254631521889088,False,False,False,False,True,False,False,True,False,False
15,0,-1.3541092489940392,-0.18207561860137328,1,3,1,0,0,0,0.09872165799704913,0.0,-0.5069650247118064,-0.04823107988534664,False,True,False,False,True,False,False,False,False,False
15,0,-1.331867161887511,-0.7726979127354727,0,4,1,0,0,0,0.2553955337146745,3.0,-0.4622218564849413,-0.04823107988534664,True,False,False,True,False,False,False,False,False,False
15,0,-0.698480214067695,0.526671134359546,0,3,0,1,0,0,-0.595380031062542,3.0,-0.4431495981634907,-0.04823107988534664,True,False,False,False,False,False,False,True,False,False
16,1,0.4444203213094169,1.3535423461472853,0,2,0,1,0,0,-1.5414010638251667,3.0,-0.36844263845279634,-0.04823107988534664,False,False,False,False,False,False,False,False,True,False
18,1,1.117280587495779,0.6447955931863659,0,1,0,0,1,0,-0.6760032138451525,3.0,-0.22650578743785696,-0.04823107988534664,False,False,True,False,False,True,False,False,False,True
17,1,1.4532212296300075,-0.6545734539086528,1,1,1,0,0,1,0.8294193322309642,2.0,0.24460318376991327,1.1290009924182154,False,False,False,False,True,False,False,False,False,True
17,0,0.47828568001580457,0.7629200520131858,0,1,0,0,0,0,-1.039820403089732,0.0,-0.3172938197214031,-1.2254631521889088,False,False,False,True,False,False,False,False,True,False
16,1,-1.7091405021367245,1.589791263800925,0,2,0,0,0,0,-2.083344536168013,1.0,-0.5742592801216293,-1.2254631521889088,True,False,False,True,False,False,False,False,False,False
18,0,-1.0697261658239723,-0.7726979127354727,0,4,0,0,0,1,0.4489503903128949,0.0,-0.38711104130393087,-0.04823107988534664,True,False,False,False,True,False,False,False,False,False
17,0,-1.376155097052052,1.589791263800925,0,4,1,0,0,1,-1.3463072633942847,3.0,-0.5446493596966265,1.1290009924182154,False,False,False,False,False,True,False,False,False,False
15,0,-0.44332679728163565,-1.2451957480427522,0,1,0,0,0,0,0.68904036817849,2.0,0.0870912740365875,-1.2254631521889088,False,False,False,False,False,False,False,True,False,False
17,1,0.045124971887979246,-0.8908223715622926,0,3,0,0,1,0,0.4777726867713235,2.0,-0.004130045489430722,-0.04823107988534664,False,True,False,True,False,False,False,False,True,False
15,0,-1.5754936910907358,-0.536448995081833,1,2,0,0,0,0,0.36533060434904596,0.0,-0.5400284068897737,-1.2254631521889088,False,False,False,False,False,True,False,False,False,False
16,1,-0.4958659700576251,-1.7176935833500317,1,2,0,0,0,0,1.253004514413903,1.0,2.6040961292597684,-1.2254631521889088,False,True,False,False,False,False,False,True,False,False
15,1,-1.0949831243806438,0.6447955931863659,0,3,1,0,0,0,-1.0408552598241323,3.0,-0.49816700349492166,-0.04823107988534664,True,False,False,True,False,False,False,False,False,False
17,0,0.5607997035891273,-0.6545734539086528,0,2,1,0,1,1,0.7540456027568715,2.0,0.014469559570254687,2.3062330647217775,False,False,False,False,False,False,True,False,True,False
17,0,-0.08608981130180254,-1.7176935833500317,0,4,1,0,1,1,2.288409752881429,3.0,3.660808341743673,2.3062330647217775,False,False,False,False,True,False,False,True,False,False
17,1,0.023774010414279394,1.2354178873204653,0,3,1,1,0,0,-0.9003588092105448,3.0,-0.40217936758007206,1.1290009924182154,False,False,False,True,False,False,False,True,False,False
16,0,-0.21554210713094538,1.7079157226277448,0,3,0,1,0,0,-1.5060264561070094,3.0,-0.44593088433350536,-0.04823107988534664,False,True,False,False,False,False,False,True,False,False
16,1,1.6541182454028525,0.7629200520131858,0,1,1,0,0,0,-0.48465269248140225,4.0,-0.17946728319413646,-0.04823107988534664,True,False,False,False,False,False,False,False,False,True
18,0,-0.9691585876031092,-1.0089468303891125,0,1,0,0,0,0,0.10987904114115846,3.0,-0.2960853646457902,-1.2254631521889088,False,False,False,True,False,False,False,False,False,False
17,1,0.09931594965787748,1.471666804974105,0,2,0,0,0,0,-1.5660557580684262,3.0,-0.4076400758232988,-1.2254631521889088,True,False,False,False,False,True,False,False,True,False
15,1,0.875568335303881,-0.18207561860137328,1,3,1,0,0,1,0.5157168827205693,1.0,-0.09626562162044479,1.1290009924182154,False,False,True,False,True,False,False,False,True,False
16,1,0.2415065028611257,-1.2451957480427522,0,4,1,1,0,0,1.7926886744111312,1.0,0.4402946980589855,1.1290009924182154,False,False,False,False,True,False,False,False,True,False
17,1,1.5585741143967555,0.17229775787908638,1,2,1,0,0,0,0.4178089645573065,4.0,-0.07732402124419574,-0.04823107988534664,False,False,True,False,False,True,False,False,False,True
17,0,-0.3915046602814455,0.7629200520131858,0,3,1,0,0,0,-0.6188773344390381,4.0,-0.4192472726508019,-0.04823107988534664,False,False,False,False,True,False,False,True,False,False
16,0,-0.08820094564086137,1.2354178873204653,0,2,1,0,0,0,-1.1946241298998883,3.0,-0.4132853656144698,-0.04823107988534664,False,False,False,True,False,False,False,True,False,False
18,1,-1.415803704463536,0.6447955931863659,1,1,0,1,0,1,-0.38261618838977884,2.0,-0.5375630793124504,1.1290009924182154,False,False,False,False,True,False,False,False,False,False
16,1,0.4260728805791824,-1.1270712892159325,0,3,1,1,0,0,1.482829163544354,2.0,0.3502322603363349,1.1290009924182154,False,False,False,False,False,True,False,False,True,False
16,0,-0.7091368568584727,0.0541732990522665,1,3,1,0,0,0,0.2985588667287315,0.0,-0.41164671446208934,-0.04823107988534664,False,False,False,False,False,True,False,True,False,False
15,0,-1.1617630101152852,-0.536448995081833,0,1,1,1,0,1,0.34303433901894986,2.0,-0.4430365927616395,2.3062330647217775,False,False,False,False,False,False,False,False,False,False
